tilegrp,tileid,mjd,expnum,exptime,stage,status,drpqual,drpver,dpos,object,obstime,std_mean_senb,std_mean_senr,std_mean_senz,sci_mean_senb,sci_mean_senr,sci_mean_senz,mod_mean_senb,mod_mean_senr,mod_mean_senz,fluxcal,sci_ra,sci_dec,sci_pa,sci_amass,sci_kmpos,sci_focpos,sci_alt,sci_sh_hght,sci_moon_sep,skye_ra,skye_dec,skye_pa,skye_amass,skye_kmpos,skye_focpos,skye_name,skye_alt,sci_skye_sep,skye_sh_hght,skye_moon_sep,skyw_ra,skyw_dec,skyw_pa,skyw_amass,skyw_kmpos,skyw_focpos,skyw_name,skyw_alt,sci_skyw_sep,skyw_sh_hght,skyw_moon_sep,moon_ra,moon_dec,moon_phase,moon_fli,sun_alt,moon_alt,filename,location,agcam_location,calib_mjd,ra,dec,pa,NGCname,ra_icrs,dec_icrs,ra_g,dec_g,QC_flag
1050XX,1050322,60409,15915,900.0,1,0,0,1.2.0,0,tile_id=1050322,2024-04-09T05:49:46.060,-999.9,-999.9,-999.9,5.88767436192984e-14,3.06465959620699e-14,2.12117410310198e-14,-999.9,-999.9,-999.9,SCI,270.187240053163,-22.940133094868116,-60.2916543298985,1.559,-55.02,36.01,39.8885,3134.24659,116.2818,185.38299947509333,4.4158569719360266,1.3010820015570304,1.376,-6.37,35.58,grid272,46.5822,86.9539,28187.10714,155.5911,269.63109533658724,-26.136650822064652,1.2272603461360552,1.513,-85.22,36.54,grid392,41.3544,3.2363,3146.21713,116.8315,24.10201,11.3616,7.05,0.0038,-63.7549,-70.0116,lvmSFrame-00015915.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050322/60409/lvmSFrame-00015915.fits,sdsswork/data/agcam/lco/60409/coadds/lvm.sci.coadd_s00015915.fits,60402,270.187240053163,-22.940133094868116,-60.2916543298985,NGC6523,270.187240053163,-22.940133094868116,6.891168575944795,0.1186243470024449,0
1050XX,1050173,60409,15918,900.0,1,0,0,1.2.0,0,tile_id=1050173,2024-04-09T06:38:18.767,-999.9,-999.9,-999.9,5.67619240901114e-14,2.94075179425029e-14,2.01925264351082e-14,-999.9,-999.9,-999.9,SCI,270.6507317256597,-23.66699659514521,-60.46809074465343,1.299,-46.21,35.98,50.3148,2555.9158,116.5403,225.14086710150863,19.28208432148559,1.0292044895265766,1.5,-19.92,35.55,grid333,41.7819,61.7523,7015.55732,143.1563,269.63114764560487,-26.136692033798596,1.1227911882673385,1.271,-75.94,36.54,grid392,51.8793,2.6371,2585.61814,117.4941,24.73682,11.59283,7.67,0.0045,-55.7968,-63.2986,lvmSFrame-00015918.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050173/60409/lvmSFrame-00015918.fits,sdsswork/data/agcam/lco/60409/coadds/lvm.sci.coadd_s00015918.fits,60402,270.6507317256597,-23.66699659514521,-60.46809074465343,NGC6523,270.6507317256597,-23.66699659514521,6.46999642392229,-0.6108621007420468,0
1050XX,1050099,60409,15920,900.0,1,0,0,1.2.0,0,tile_id=1050099,2024-04-09T07:11:18.740,-999.9,-999.9,9.12846297744442e-14,5.99089176732353e-14,2.91336899273185e-14,2.05760776028167e-14,-999.9,-999.9,-999.9,SCI,270.8844159841852,-24.029885724510844,-60.57553698552283,1.186,-40.08,35.96,57.4475,2116.5852,116.7818,269.63112277404,-26.13664591541747,1.4806152561403074,1.166,-69.83,35.55,grid392,59.0881,2.393,2146.25435,117.9396,225.1408784991864,19.282049842704495,0.5796333838073856,1.526,-11.21,36.51,grid333,40.8944,62.1496,5733.11271,143.2476,25.16146,11.7537,8.09,0.005,-49.4528,-57.494,lvmSFrame-00015920.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050099/60409/lvmSFrame-00015920.fits,sdsswork/data/agcam/lco/60409/coadds/lvm.sci.coadd_s00015920.fits,60402,270.8844159841852,-24.029885724510844,-60.57553698552283,NGC6523,270.8844159841852,-24.029885724510844,6.259401657186652,-0.975592237240443,0
1050XX,1050323,60409,15921,900.0,1,0,0,1.2.0,0,tile_id=1050323,2024-04-09T07:28:09.002,-999.9,-999.9,-999.9,5.88040325497513e-14,3.07152445767446e-14,2.06671824339842e-14,-999.9,-999.9,-999.9,SCI,270.413488,-22.574252,299.6487,1.142,-36.01,35.93,61.0974,1899.67559,117.3959,269.631147,-26.136676,0.0,1.125,-66.61,35.53,grid392,62.7763,3.633,1912.73334,118.1646,225.140876,19.282112,0.0,1.556,-7.15,36.49,grid333,39.9542,60.8827,5066.72604,143.2895,25.37518,11.83691,8.3,0.0053,-46.0511,-54.3289,lvmSFrame-00015921.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050323/60409/lvmSFrame-00015921.fits,sdsswork/data/agcam/lco/60409/coadds/lvm.sci.coadd_s00015921.fits,60402,270.413488,-22.574252,299.6487,NGC6523,270.413488,-22.574252,7.312355117671371,0.11862345613534647,0
1050XX,1050249,60409,15922,900.0,1,0,0,1.2.0,0,tile_id=1050249,2024-04-09T07:45:18.649,-999.9,-999.9,-999.9,5.5696052274419e-14,3.02112768162482e-14,2.07410595991412e-14,-999.9,-999.9,-999.9,SCI,270.64456419228765,-22.937543222356492,-60.56513194106548,1.106,-32.94,35.93,64.7549,1657.44712,117.4226,269.63117011759095,-26.136679288474706,1.4685951553224674,1.09,-63.34,35.5,grid392,66.5381,3.3293,1672.97739,118.392,302.00790285510374,-47.17226171567368,1.1863582300856435,1.505,86.06,36.47,WHAM_south_07,41.611,34.8755,1258.05622,94.426,25.59059,11.92248,8.51,0.0055,-42.5047,-51.0093,lvmSFrame-00015922.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050249/60409/lvmSFrame-00015922.fits,sdsswork/data/agcam/lco/60409/coadds/lvm.sci.coadd_s00015922.fits,60402,270.64456419228765,-22.937543222356492,-60.56513194106548,NGC6514,270.64456419228765,-22.937543222356492,7.101754629059714,-0.2461162321214373,0
1050XX,1050174,60409,15923,900.0,1,0,0,1.2.0,0,tile_id=1050174,2024-04-09T08:01:51.392,-999.9,-999.9,-999.9,6.09455132151267e-14,3.12281353481133e-14,2.06869259192556e-14,-999.9,-999.9,-999.9,SCI,270.8769089694942,-23.300467981969206,-60.57946717631621,1.076,-30.07,35.93,68.2626,1427.52676,117.4378,302.0079729200882,-47.17229884490777,1.7023897568971607,1.428,88.78,35.5,WHAM_south_07,44.4328,34.4583,1109.75784,94.6231,269.6311644936953,-26.13670936475892,0.985104261838781,1.063,-60.0,36.47,grid392,70.1632,3.0536,1443.79088,118.6093,25.79572,12.00568,8.72,0.0058,-39.0273,-47.7417,lvmSFrame-00015923.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050174/60409/lvmSFrame-00015923.fits,sdsswork/data/agcam/lco/60409/coadds/lvm.sci.coadd_s00015923.fits,60402,270.8769089694942,-23.300467981969206,-60.57946717631621,NGC6523,270.8769089694942,-23.300467981969206,6.891180523085897,-0.6108583211437063,0
1050XX,1050100,60409,15924,900.0,1,0,0,1.2.0,0,tile_id=1050100,2024-04-09T08:18:48.624,-999.9,-999.9,-999.9,6.04386094023547e-14,3.03842837948565e-14,2.00675149539064e-14,-999.9,-999.9,-999.9,SCI,271.1105400893687,-23.66306827557444,-60.66559470463015,1.052,-27.07,35.93,71.8357,1199.3545,117.4548,302.0080278389845,-47.17229597629784,1.7023195441434262,1.36,-88.23,35.5,WHAM_south_07,47.3147,34.0412,955.33721,94.8238,269.6311388434606,-26.13668663513617,0.9689128070998304,1.041,-56.82,36.47,grid392,73.8683,2.8141,1214.82854,118.8295,26.00306,12.09164,8.92,0.0061,-35.4191,-44.3423,lvmSFrame-00015924.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050100/60409/lvmSFrame-00015924.fits,sdsswork/data/agcam/lco/60409/coadds/lvm.sci.coadd_s00015924.fits,60402,271.1105400893687,-23.66306827557444,-60.66559470463015,NGC6523,271.1105400893687,-23.66306827557444,6.680567752451193,-0.975614421849417,0
1050XX,1050175,60411,16080,900.0,1,0,0,1.2.0,0,tile_id=1050175,2024-04-11T05:24:43.765,-999.9,-999.9,-999.9,5.77735787322534e-14,3.01174196778802e-14,2.02515907929778e-14,-999.9,-999.9,-999.9,SCI,271.10185915618155,-22.933661247677357,-60.649754946353575,1.727,-58.79,35.87,35.3626,3472.01165,143.6863,185.3830140152717,4.415876443521907,1.2254142319018924,1.322,-9.24,35.38,grid272,49.1103,87.7911,23958.27057,127.4278,269.63109800699067,-26.13662140443208,1.1683816058317416,1.636,-88.48,36.32,grid392,37.662,3.4711,3538.66964,145.2867,51.61735,22.48883,33.6,0.0839,-67.3401,-69.5879,lvmSFrame-00016080.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050175/60411/lvmSFrame-00016080.fits,sdsswork/data/agcam/lco/60411/coadds/lvm.sci.coadd_s00016080.fits,60402,271.10185915618155,-22.933661247677357,-60.649754946353575,NGC6523,271.10185915618155,-22.933661247677357,7.31233326962883,-0.6108564771419375,0
1050XX,1050101,60411,16083,900.0,1,0,0,1.2.0,0,tile_id=1050101,2024-04-11T06:16:28.890,-999.9,-999.9,-999.9,5.62845076758597e-14,2.88959229818759e-14,1.98904288936145e-14,-999.9,-999.9,-999.9,SCI,271.3354158228707,-23.29592079637703,-60.749151382670185,1.377,-49.13,35.82,46.5472,2910.16739,144.1953,269.63114155586334,-26.136694632625264,1.5978425189695757,1.328,-78.83,35.36,grid392,48.8393,3.2351,2974.3235,145.9651,225.14090980605616,19.282117476940904,0.5070928817032829,1.5,-23.47,36.28,grid333,41.7625,61.9969,8150.57742,137.5052,52.33697,22.62739,34.24,0.0871,-60.0925,-79.5278,lvmSFrame-00016083.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050101/60411/lvmSFrame-00016083.fits,sdsswork/data/agcam/lco/60411/coadds/lvm.sci.coadd_s00016083.fits,60402,271.3354158228707,-23.29592079637703,-60.749151382670185,NGC6523,271.3354158228707,-23.29592079637703,7.101744984994495,-0.9755959864029754,0
1050XX,1050176,60411,16086,900.0,1,0,0,1.2.0,0,tile_id=1050176,2024-04-11T07:06:27.168,-999.9,-999.9,-999.9,5.87581848896022e-14,3.0778002430022e-14,2.0496612928443e-14,-999.9,-999.9,-999.9,SCI,271.3256624029558,-22.56654025493853,-60.75444686640807,1.189,-39.21,35.8,57.2743,2254.11681,144.7723,269.63111280844475,-26.13664737491994,1.5248491750548314,1.158,-69.25,35.31,grid392,59.7455,3.8894,2297.09838,146.6291,225.14088536737677,19.282080744843807,0.5793028881142592,1.531,-10.47,36.26,grid333,40.7499,61.5274,6228.55228,137.2429,53.03915,22.77355,34.87,0.0902,-50.7526,-83.4384,lvmSFrame-00016086.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050176/60411/lvmSFrame-00016086.fits,sdsswork/data/agcam/lco/60411/coadds/lvm.sci.coadd_s00016086.fits,60402,271.3256624029558,-22.56654025493853,-60.75444686640807,NGC6523,271.3256624029558,-22.56654025493853,7.733516334466441,-0.6108776432845275,0
1050XX,1050102,60411,16088,900.0,1,0,0,1.2.0,0,tile_id=1050102,2024-04-11T07:39:23.175,-999.9,-999.9,3.99642531578609e-13,6.23541988047238e-14,3.28351265989835e-14,2.18045161583809e-14,-999.9,-999.9,-999.9,SCI,271.5591360932948,-22.928469873382934,-60.82202387843176,1.109,-33.13,35.8,64.3794,1782.45448,145.0442,302.007946392983,-47.17226746861123,1.7499532992272766,1.495,86.2,35.31,WHAM_south_07,41.9417,34.365,1353.7138,120.9705,269.63115624520935,-26.13668185988692,0.9964067373108301,1.087,-62.76,36.24,grid392,66.9629,3.6562,1818.50162,147.0679,53.5019,22.87674,35.28,0.0922,-44.0264,-78.9349,lvmSFrame-00016088.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050102/60411/lvmSFrame-00016088.fits,sdsswork/data/agcam/lco/60411/coadds/lvm.sci.coadd_s00016088.fits,60402,271.5591360932948,-22.928469873382934,-60.82202387843176,NGC6523,271.5591360932948,-22.928469873382934,7.522945905003343,-0.9755987563171622,0
1050XX,1050103,60412,16195,900.0,1,0,0,1.2.0,0,tile_id=1050103,2024-04-12T06:06:59.958,-999.9,-999.9,-999.9,6.1397014383879e-14,3.12826790943745e-14,1.99996634850378e-14,-999.9,-999.9,-999.9,SCI,271.78167778686463,-22.560758959930645,-60.917988370708706,1.421,-50.33,35.74,44.7098,3068.17328,157.0455,189.60339797886505,7.810692267947456,1.2528734162288986,1.493,-1.94,35.33,grid284,42.0319,85.8498,25090.53677,114.8753,269.6311516117724,-26.136698755147567,1.1199670410566627,1.353,-79.68,36.2,grid392,47.6336,4.0772,3156.33246,159.5912,66.85967,26.22618,46.96,0.1594,-61.9022,-67.5235,lvmSFrame-00016195.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050103/60412/lvmSFrame-00016195.fits,sdsswork/data/agcam/lco/60412/coadds/lvm.sci.coadd_s00016195.fits,60402,271.78167778686463,-22.560758959930645,-60.917988370708706,NGC6523,271.78167778686463,-22.560758959930645,7.94411621752783,-0.9756002062976264,0
1041XX,1041264,60491,20348,900.0,1,0,0,1.2.0,0,tile_id=1041264,2024-06-30T05:14:23.996,6.36864506858355e-14,3.22048646919416e-14,2.18432963112428e-14,5.95365265785595e-14,2.9871585566151e-14,1.79323572009849e-14,6.49172349776884e-14,3.22581521915122e-14,2.18130204994519e-14,MOD,272.9684920867113,-24.36302718985992,-61.387532644885205,1.025,-3.91,35.12,77.2246,62311.93225,113.975,302.00799955981756,-47.17230424702276,1.5204376882637758,1.077,-64.59,34.62,WHAM_south_07,68.151,32.4404,10463.63225,93.2599,269.6311324484827,-26.13667291509824,0.9394549458224748,1.035,-32.96,35.72,grid392,74.9698,3.5008,39798.00834,117.0284,24.23288,11.5597,288.08,0.3459,-81.4161,-12.4534,lvmSFrame-00020348.fits,sdsswork/lvm/spectro/redux/1.2.0/1041XX/1041264/60491/lvmSFrame-00020348.fits,sdsswork/data/agcam/lco/60491/coadds/lvm.sci.coadd_s00020348.fits,60465,272.9684920867113,-24.36302718985992,-61.387532644885205,NGC6523,272.9684920867113,-24.36302718985992,6.891189567993676,-2.7993076452677004,0
1041XX,1041263,60491,20349,900.0,1,0,0,1.2.0,0,tile_id=1041263,2024-06-30T05:31:01.338,6.42149687261081e-14,3.24311899218986e-14,2.18283795543739e-14,6.00728921895791e-14,3.12984941743994e-14,1.9936296380146e-14,6.52633182078849e-14,3.26899591541095e-14,2.18776321779275e-14,MOD,272.74673064978526,-24.732207308559804,-61.317552766754496,1.042,-1.39,35.12,73.6455,62276.83461,114.3625,269.63111918525146,-26.136742897313717,1.3561359028644442,1.055,-30.65,34.65,grid392,71.3424,3.1446,41700.11176,117.201,302.0080339454406,-47.17226915310305,1.1094799684489485,1.066,-61.67,35.72,WHAM_south_07,69.787,32.2751,10017.85457,93.4241,24.38776,11.64356,288.25,0.3446,-78.4145,-9.0145,lvmSFrame-00020349.fits,sdsswork/lvm/spectro/redux/1.2.0/1041XX/1041263/60491/lvmSFrame-00020349.fits,sdsswork/data/agcam/lco/60491/coadds/lvm.sci.coadd_s00020349.fits,60465,272.74673064978526,-24.732207308559804,-61.317552766754496,NGC6523,272.74673064978526,-24.732207308559804,6.46999253014442,-2.7993430795200154,0
1041XX,1041259,60492,20424,900.0,1,0,0,1.2.0,0,tile_id=1041259,2024-07-01T04:48:01.927,6.37766733728763e-14,3.21550888352071e-14,2.1668645429868e-14,5.95798378189394e-14,3.13940151021202e-14,2.00473351748383e-14,6.48577090364447e-14,3.21431772772796e-14,2.17336338287587e-14,MOD,271.84758495808256,-26.206121750686037,-61.01283445245691,1.011,-7.99,35.57,81.6985,40392.91194,128.6681,269.631148198801,-26.136727418316074,1.3873055402022192,1.016,-36.72,35.02,grid392,79.8099,1.9904,33412.981,130.6554,302.00799979947044,-47.17228205217889,1.1431521762118173,1.099,-68.1,36.26,WHAM_south_07,65.4427,31.6552,11184.58878,105.9246,37.04657,17.23912,300.73,0.2454,-84.0509,-30.9903,lvmSFrame-00020424.fits,sdsswork/lvm/spectro/redux/1.2.0/1041XX/1041259/60492/lvmSFrame-00020424.fits,sdsswork/data/agcam/lco/60492/coadds/lvm.sci.coadd_s00020424.fits,60465,271.84758495808256,-26.206121750686037,-61.01283445245691,NGC6523,271.84758495808256,-26.206121750686037,4.785329173069536,-2.799334570440919,0
1041XX,1041776,60492,20425,900.0,1,0,0,1.2.0,0,tile_id=1041776,2024-07-01T05:04:30.019,6.42452103767999e-14,3.20005740962781e-14,2.17033878799526e-14,5.75780547390119e-14,3.0149341041999e-14,1.95188521026142e-14,6.46704698334897e-14,3.16704520065032e-14,2.17438820195092e-14,MOD,272.94920520410176,-23.634334955682867,-61.35072442153732,1.022,-4.44,35.55,78.0987,53509.8062,127.7266,302.0079837604491,-47.17227342827033,1.579950262312904,1.083,-65.58,34.99,WHAM_south_07,67.4801,33.0283,10848.67736,106.1008,269.6311446007389,-26.136695111257218,0.9651022801338954,1.029,-33.89,36.23,grid392,76.2661,3.9139,35290.39627,130.8429,37.22577,17.31744,300.9,0.2441,-82.8396,-27.5802,lvmSFrame-00020425.fits,sdsswork/lvm/spectro/redux/1.2.0/1041XX/1041776/60492/lvmSFrame-00020425.fits,sdsswork/data/agcam/lco/60492/coadds/lvm.sci.coadd_s00020425.fits,60465,272.94920520410176,-23.634334955682867,-61.35072442153732,NGC6523,272.94920520410176,-23.634334955682867,7.522941692774226,-2.434581098612502,0
1041XX,1041775,60492,20427,900.0,1,0,0,1.2.0,0,tile_id=1041775,2024-07-01T05:37:51.115,6.38255516541184e-14,3.21088817970701e-14,2.18331711951787e-14,6.1985857730513e-14,3.20778063418123e-14,2.08431533205435e-14,6.40970397709189e-14,3.19504689337006e-14,2.18421849565642e-14,MOD,272.72835712773553,-24.003448334256653,-61.266724889803676,1.057,0.72,35.55,71.068,57174.95046,128.3211,269.63115139158504,-26.13671970731653,1.4509304118527613,1.071,-29.07,35.01,grid392,68.9867,3.5241,38823.42119,131.2124,302.0080081758923,-47.172287940722015,1.1471479457140232,1.06,-59.94,36.25,WHAM_south_07,70.6318,32.8587,9969.96092,106.4504,37.57686,17.47743,301.25,0.2415,-77.0771,-20.7017,lvmSFrame-00020427.fits,sdsswork/lvm/spectro/redux/1.2.0/1041XX/1041775/60492/lvmSFrame-00020427.fits,sdsswork/data/agcam/lco/60492/coadds/lvm.sci.coadd_s00020427.fits,60465,272.72835712773553,-24.003448334256653,-61.266724889803676,NGC6523,272.72835712773553,-24.003448334256653,7.101772179381576,-2.4345723363150453,0
1056XX,1056244,60493,20486,900.0,1,0,0,1.2.0,0,tile_id=1056244,2024-07-01T23:22:15.500,6.28691430381325e-14,3.18058834150627e-14,2.14536148722634e-14,6.06898585300719e-14,3.18510083491223e-14,2.04964454749632e-14,6.35881076343772e-14,3.18907703099077e-14,2.14470989525229e-14,MOD,196.0371518122765,-49.106221392611886,0.16046940103701532,1.067,-53.82,35.91,69.5462,322.48129,142.956,185.38304570946573,4.415882323705924,0.9480003675848054,1.238,-16.65,35.53,grid272,53.8424,54.3198,277.64961,132.4048,197.88170172133636,-46.59732933590123,0.815758846298765,1.05,-52.94,36.39,grid295,72.2053,2.7974,323.13799,145.481,46.42814,21.0088,309.53,0.1825,-18.2737,-64.8712,lvmSFrame-00020486.fits,sdsswork/lvm/spectro/redux/1.2.0/1056XX/1056244/60493/lvmSFrame-00020486.fits,sdsswork/data/agcam/lco/60493/coadds/lvm.sci.coadd_s00020486.fits,60465,196.0371518122765,-49.106221392611886,0.16046940103701532,NGC4945,196.0371518122765,-49.106221392611886,-54.92734732666395,13.712686354315295,0
1041XX,1041774,60493,20512,900.0,1,0,0,1.2.0,0,tile_id=1041774,2024-07-02T04:59:53.622,6.48402300427802e-14,3.20833762302962e-14,2.16598698659651e-14,6.31143594729757e-14,3.25950471745006e-14,2.14754826330464e-14,6.50197236004931e-14,3.1872615833072e-14,2.16510182579045e-14,MOD,272.5063877292952,-24.37242944991565,-61.23796708867124,1.021,-4.89,35.43,78.222,43409.4322,141.826,302.0080118428676,-47.17232972791851,1.4198929782789715,1.083,-65.69,34.96,WHAM_south_07,67.4017,32.6929,11091.88392,118.6942,269.6311195715595,-26.13672417661815,0.7948121248060876,1.029,-34.0,36.12,grid392,76.4124,3.1423,31986.166,144.5355,50.87058,22.1558,313.59,0.1559,-83.3129,-41.439,lvmSFrame-00020512.fits,sdsswork/lvm/spectro/redux/1.2.0/1041XX/1041774/60493/lvmSFrame-00020512.fits,sdsswork/data/agcam/lco/60493/coadds/lvm.sci.coadd_s00020512.fits,60465,272.5063877292952,-24.37242944991565,-61.23796708867124,NGC6523,272.5063877292952,-24.37242944991565,6.680505068853686,-2.434640595685538,0
1041XX,1041773,60493,20513,900.0,1,0,0,1.2.0,0,tile_id=1041773,2024-07-02T05:17:38.179,6.49732667850748e-14,3.22757192897918e-14,2.1762783581045e-14,6.13147038069691e-14,3.21373707002481e-14,2.05278741319948e-14,6.59031627049919e-14,3.22000373935058e-14,2.1820351234751e-14,MOD,272.28322644640036,-24.740948425568053,-61.14307846989689,1.038,-2.11,35.41,74.4379,44440.20877,142.2688,302.0080070650544,-47.17231727550528,1.434792775703923,1.069,-62.78,34.96,WHAM_south_07,69.2847,32.5312,10679.45796,118.8883,269.63112926797066,-26.136680151243983,0.8442573848867346,1.048,-31.27,36.09,grid392,72.5496,2.7719,33793.19009,144.7442,51.08308,22.22903,313.78,0.1547,-80.844,-37.7805,lvmSFrame-00020513.fits,sdsswork/lvm/spectro/redux/1.2.0/1041XX/1041773/60493/lvmSFrame-00020513.fits,sdsswork/data/agcam/lco/60493/coadds/lvm.sci.coadd_s00020513.fits,60465,272.28322644640036,-24.740948425568053,-61.14307846989689,NGC6523,272.28322644640036,-24.740948425568053,6.2594048178861055,-2.4345959776692845,0
1056XX,1056241,60494,20573,900.0,1,0,0,1.2.0,0,tile_id=1056241,2024-07-02T23:21:24.601,6.30668673438161e-14,3.17172420901398e-14,2.13922940444232e-14,6.14894456428735e-14,3.3127014491815e-14,2.17150663304826e-14,6.3102811908183e-14,3.14339116145385e-14,2.14127267373464e-14,MOD,195.71193299448944,-49.46980597750992,0.4160685756659257,1.071,-53.41,35.95,69.0499,312.03933,137.6535,197.88170410444852,-46.59732869879582,1.2533023971952992,1.051,-52.68,35.38,grid295,72.1388,3.2178,312.75295,139.9213,185.38305744886893,4.4158464211055035,0.5362860130829484,1.243,-15.84,36.6,grid272,53.5465,54.6269,269.03126,118.9163,60.5453,25.02302,322.06,0.1062,-18.0241,-54.5299,lvmSFrame-00020573.fits,sdsswork/lvm/spectro/redux/1.2.0/1056XX/1056241/60494/lvmSFrame-00020573.fits,sdsswork/data/agcam/lco/60494/coadds/lvm.sci.coadd_s00020573.fits,60465,195.71193299448944,-49.46980597750992,0.4160685756659257,NGC4945,195.71193299448944,-49.46980597750992,-55.16328843632306,13.359738505557626,3
1041XX,1041771,60494,20592,900.0,1,0,0,1.2.0,0,tile_id=1041771,2024-07-03T04:32:16.212,6.38903040477128e-14,3.22390411043397e-14,2.16940681858091e-14,5.90335725418828e-14,2.85210958518962e-14,1.76317063924638e-14,6.45637302133857e-14,3.21385032181547e-14,2.17409595380016e-14,MOD,271.8332896237615,-25.47731243723931,-60.983120324517884,1.008,-9.03,35.64,82.9545,32284.40868,155.6971,302.00795847891936,-47.17227442213572,1.4734218138873085,1.109,-69.63,34.95,WHAM_south_07,64.3837,32.2199,11694.56596,130.5423,269.63112056148884,-26.13672283367251,0.8045771111623762,1.011,-37.8,36.36,grid392,81.4775,2.0893,26836.94098,157.7326,64.84331,25.67971,325.78,0.087,-83.0576,-59.8591,lvmSFrame-00020592.fits,sdsswork/lvm/spectro/redux/1.2.0/1041XX/1041771/60494/lvmSFrame-00020592.fits,sdsswork/data/agcam/lco/60494/coadds/lvm.sci.coadd_s00020592.fits,60465,271.8332896237615,-25.47731243723931,-60.983120324517884,NGC6523,271.8332896237615,-25.47731243723931,5.417087784491488,-2.434583958373607,0
1041XX,1041772,60494,20593,900.0,1,0,0,1.2.0,0,tile_id=1041772,2024-07-03T04:48:38.591,6.48155375324778e-14,3.24829169643578e-14,2.20133865370908e-14,6.03670934170915e-14,3.06524027771574e-14,1.98510441308673e-14,6.55816091526423e-14,3.24530964343291e-14,2.20580468770627e-14,MOD,272.0588764630016,-25.10927499827774,-61.076566244000006,1.016,-6.23,35.64,79.6781,35348.44038,155.6521,269.63115368825623,-26.136747713058252,1.2875388058893664,1.022,-35.36,34.97,grid392,77.9941,2.4181,28489.51157,157.9348,302.0080076232708,-47.17225997099777,1.0037964647685824,1.09,-66.69,36.36,WHAM_south_07,66.5226,32.3735,11443.12265,130.723,65.06306,25.72812,325.97,0.086,-83.8937,-56.478,lvmSFrame-00020593.fits,sdsswork/lvm/spectro/redux/1.2.0/1041XX/1041772/60494/lvmSFrame-00020593.fits,sdsswork/data/agcam/lco/60494/coadds/lvm.sci.coadd_s00020593.fits,60465,272.0588764630016,-25.10927499827774,-61.076566244000006,NGC6523,272.0588764630016,-25.10927499827774,5.838242405233688,-2.434596702132653,0
1042XX,1042282,60496,20782,900.0,1,0,0,1.2.0,0,tile_id=1042282,2024-07-05T04:13:11.628,6.49586479667693e-14,3.20717181972526e-14,2.17494392648218e-14,5.58858516633334e-14,3.00483371485203e-14,1.84883737348376e-14,6.56945659505949e-14,3.19516254847377e-14,2.17831947654085e-14,MOD,271.5939039156009,-25.116109588280455,-60.86345748295168,1.005,-10.66,35.53,84.5451,25006.27017,175.9728,302.0079861174258,-47.17227815997896,1.3615439473816429,1.124,-71.52,35.1,WHAM_south_07,62.8062,32.636,12080.31758,151.3809,269.63113247230194,-26.13670891230297,0.7224327721516615,1.006,-39.65,35.98,grid392,83.7646,2.0429,21586.99854,175.3169,94.26883,28.35865,349.26,0.0088,-80.0737,-88.4424,lvmSFrame-00020782.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042282/60496/lvmSFrame-00020782.fits,sdsswork/data/agcam/lco/60496/coadds/lvm.sci.coadd_s00020782.fits,60465,271.5939039156009,-25.116109588280455,-60.86345748295168,NGC6523,271.5939039156009,-25.116109588280455,5.627681082209483,-2.0698533554802903,0
1042XX,1042283,60496,20783,900.0,1,0,0,1.2.0,0,tile_id=1042283,2024-07-05T04:29:35.003,6.48155652017891e-14,3.23899379258658e-14,2.18207250555643e-14,5.41603335284789e-14,3.0247692530016e-14,1.99073412942977e-14,6.56217847408879e-14,3.21195643465125e-14,2.17685277770465e-14,MOD,271.8196353174933,-24.74836396449165,-60.96203272933468,1.011,-7.82,35.5,81.5596,27379.29967,175.6655,302.0079698377278,-47.17232302324838,1.3634091457041562,1.103,-68.76,35.05,WHAM_south_07,65.083,32.7903,11941.73442,151.5164,269.6311336167608,-26.136690982567867,0.7430450136246806,1.014,-36.95,35.98,grid392,80.3879,2.4151,23068.30426,175.1326,94.50385,28.35752,349.43,0.0085,-82.5525,-85.1473,lvmSFrame-00020783.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042283/60496/lvmSFrame-00020783.fits,sdsswork/data/agcam/lco/60496/coadds/lvm.sci.coadd_s00020783.fits,60465,271.8196353174933,-24.74836396449165,-60.96203272933468,NGC6523,271.8196353174933,-24.74836396449165,6.048831814612021,-2.0698430540843797,0
